p,k,sum_of_weights^p,p@k,weighted_p@k
16,91,26.397415799474693,0.8461538461538461,0.7973904538036719
16,101,30.733633571362592,0.8316831683168316,0.7922333112426011
16,111,33.898969147686394,0.8288288288288288,0.7784431057992492
16,121,37.37030276959924,0.8099173553719008,0.7584166626950024
16,131,39.163043856180956,0.8015267175572519,0.7486460908825855
16,141,41.85814463527207,0.7872340425531915,0.7372454676312604
16,151,46.62428671827729,0.7814569536423841,0.731686627081824
16,161,50.688209716549345,0.782608695652174,0.7390839764747528
16,171,54.84386638106814,0.7894736842105263,0.7537842554892786
16,181,58.225653853016176,0.7845303867403315,0.7535238716435674
16,191,61.05202489036266,0.7905759162303665,0.7542293527919046
16,201,64.21327684861262,0.7910447761194029,0.7582221813918643
16,211,65.77661849331503,0.7819905213270142,0.7525462403831009
16,221,70.18533632021924,0.7828054298642534,0.749984333828682
16,231,73.45757631720448,0.7878787878787878,0.7556089467843721
16,241,75.37532107976452,0.7883817427385892,0.7525115657672846
16,251,79.3022758825976,0.7808764940239044,0.7443630800772437
16,261,81.50373021764975,0.7739463601532567,0.7302337037807041
16,271,85.35261575891809,0.7785977859778598,0.7352834323716975
16,281,87.85926465132458,0.7758007117437722,0.7292235127415561
16,291,90.83899521701713,0.7766323024054983,0.7302640811016884
16,301,93.42501340326717,0.7740863787375415,0.7302169178068848
16,311,98.16063154852101,0.7781350482315113,0.7354472001255287
16,321,99.8933249887659,0.7757009345794392,0.7284874459845936
16,331,102.702312892863,0.7734138972809668,0.7308754997435976
16,341,104.77352998412039,0.7683284457478006,0.7238886706293451
16,351,108.54222381984161,0.7692307692307693,0.725954624180075
16,361,112.38560102398766,0.7673130193905817,0.7267158456472246
16,371,116.71849625039428,0.77088948787062,0.734153076540501
16,381,120.4377787947198,0.7690288713910761,0.7372463152735423
16,391,124.22323252233817,0.7723785166240409,0.7416627881372057
16,401,128.22988027561462,0.773067331670823,0.7419203090164669
16,411,129.70330194217985,0.7664233576642335,0.7351449149317161
16,421,132.0373381858999,0.7624703087885986,0.7340972580210384
16,431,134.62698643377416,0.7610208816705336,0.7345142310732463
16,441,137.1616565185542,0.7596371882086168,0.7345897872720136
16,451,140.0131559387196,0.7560975609756098,0.7303791262371941
16,461,142.34872700038278,0.7527114967462039,0.7273189188414161
16,471,146.49941092022112,0.7515923566878981,0.7302065772030076
16,481,150.26170265350606,0.7505197505197505,0.7314084353297389
16,491,153.72697200645936,0.7494908350305499,0.7301137568846443
16,501,155.42611598951157,0.7465069860279441,0.7238694124227053
16,511,157.5055027438654,0.7416829745596869,0.7174973206376681
16,521,159.87431301466293,0.7389635316698656,0.7164603871228666
16,531,163.98239228953065,0.7382297551789078,0.7188124647498612
16,541,166.843232110119,0.7393715341959335,0.7194113394760391
16,551,169.20048734314622,0.73502722323049,0.7148907645251013
16,561,172.6558479472734,0.732620320855615,0.7134110854673048
16,571,176.0579952094937,0.7320490367775832,0.7122527974146737
16,581,177.55366348278255,0.7263339070567987,0.7074622373491025
16,591,181.0208833065898,0.727580372250423,0.7096992609173073
16,601,183.89664068252156,0.7237936772046589,0.7094911486675303
16,611,187.7514559495616,0.723404255319149,0.7089193241513654
16,621,191.4100601053655,0.7214170692431562,0.707863877140981
16,631,193.61539661625642,0.7179080824088748,0.7037242781701537
16,641,196.55760663434887,0.717628705148206,0.7038808344376972
16,651,199.3714085952854,0.7142857142857143,0.6995615042744662
16,661,202.2622801500862,0.7125567322239031,0.6982333647573441
16,671,207.072372244377,0.7123695976154992,0.6996442287124017
16,681,211.2682300300931,0.7136563876651982,0.7017442806160968
16,691,212.69426868874694,0.7091172214182344,0.6954910462430468
16,701,214.07898630784814,0.7047075606276747,0.6908264629885182
16,711,216.52200083520023,0.7032348804500703,0.6895570901441287
16,721,220.60419080221533,0.7031900138696255,0.6898363216693026
16,731,222.41059403638744,0.7017783857729138,0.6876731837965818
16,741,226.61661048229618,0.7044534412955465,0.6905757094805035
16,751,230.0214808963621,0.7030625832223701,0.6893302819100895
16,761,231.98933630758347,0.7003942181340341,0.6862743293815843
16,771,234.38207141081543,0.7003891050583657,0.6858564609952899
16,781,237.5574571411342,0.6978233034571063,0.6836161824330391
16,791,241.42447045858717,0.6978508217446271,0.6853877578571077
16,801,242.77917928457208,0.6941323345817728,0.6843306568551198
16,811,243.70655042941252,0.689272503082614,0.6791917362865131
16,821,246.27568841761314,0.6881851400730816,0.6779276088172983
16,831,248.3258403548946,0.6883273164861613,0.6778008163839561
16,841,251.80326493703694,0.6884661117717004,0.6769724318929053
16,851,254.84940100332744,0.6862514688601645,0.6764200528788658
16,861,256.25532687231464,0.6806039488966318,0.6709586921257448
16,871,260.98858755505444,0.6808266360505166,0.6737928700425181
16,881,264.25405766513126,0.6799091940976163,0.6725803761763622
16,891,268.4877456554141,0.6812570145903479,0.6745541861096821
16,901,271.0272605508538,0.6792452830188679,0.672783305591463
16,911,274.98029637608056,0.6794731064763996,0.6739337894692053
16,921,276.66585811430843,0.6775244299674267,0.6705470842402146
16,931,280.5858083704833,0.677765843179377,0.6709991682110308
16,941,281.952895106996,0.6737513283740701,0.6661577077795873
16,951,284.38828408462064,0.6729758149316509,0.6657743870145588
16,961,286.63933065335146,0.6711758584807492,0.6626691026688062
16,971,288.47453741436993,0.6673532440782698,0.6573354005682872
16,981,290.2719689386129,0.6656472986748216,0.6543961954649125
16,991,293.1143076402716,0.6639757820383451,0.6528937331834833
16,1001,293.6793418159971,0.6583416583416584,0.6475694956526048
16,1011,297.3254363759876,0.6577645895153313,0.6473356458346239
16,1021,301.3508047809187,0.6581782566111655,0.6478466515988421
16,1031,303.30210184241963,0.6566440349175557,0.6457547664402455
16,1041,305.09126204191296,0.6551392891450528,0.6433731060345231
16,1051,308.564330020416,0.6565176022835395,0.6449513635853706
16,1061,313.06858876641707,0.6569274269557022,0.6460734988653789
16,1071,316.1637398746201,0.6573295985060691,0.6453877492030383
16,1081,318.8384299943085,0.6549491211840888,0.6434191613326494
16,1091,320.6335821410004,0.6526122823098075,0.6419393311550292
16,1101,324.41047829172385,0.6530426884650318,0.6436262843048892
16,1111,327.6016784034428,0.6525652565256526,0.6436402859479982
16,1121,329.91967883459824,0.6503122212310437,0.6427626597706111
16,1131,333.0087052008694,0.6507515473032714,0.6429248069295477
16,1141,336.8175344939348,0.6511831726555652,0.6441635737228352
16,1151,341.3791293289743,0.6533449174630755,0.6462472517312464
16,1161,345.442808546739,0.652885443583118,0.6458234795955154
16,1171,349.4184312154964,0.6524338172502135,0.6455547886677765
16,1181,351.766826712718,0.6494496189669772,0.6442153034276521
16,1191,356.9719301240069,0.6507136859781696,0.6465311185041637
16,1201,358.701931833495,0.6477935054121565,0.6433933500578889
16,1211,361.43533255505145,0.6457473162675474,0.6422274406269003
16,1221,364.80762157895884,0.6445536445536445,0.6413417307259444
16,1231,366.9078451266593,0.6425670186839968,0.6396815975812032
16,1241,369.14047445183905,0.6398066075745367,0.6369745040812507
16,1251,372.44651782561033,0.6394884092725819,0.6371919376980326
16,1261,376.6964560421249,0.6391752577319587,0.6381548878031426
16,1271,377.3726490931993,0.6372934697088907,0.6351168348910826
16,1281,380.8545272354892,0.6370023419203747,0.6352654186078981
16,1291,384.17584015140943,0.6374903175832688,0.6350375453988548
16,1301,387.24235519190574,0.6364335126825519,0.6339205439404894
16,1311,391.92299262131894,0.6376811594202898,0.6359368841100429
16,1321,395.0427749922992,0.6366389099167298,0.6350160404564995
16,1331,399.22709173270584,0.637114951164538,0.6362589248411229
16,1341,402.25701122812006,0.6368381804623415,0.6350192533555026
16,1351,403.1464841789791,0.6343449296817173,0.6313969979431773
16,1361,405.0227732701038,0.6318883174136665,0.6280828792101355
16,1371,408.02218943765536,0.6309263311451495,0.6271664101156245
16,1381,408.92906726490435,0.6278059377262853,0.6244861708186298
16,1391,412.95021350599626,0.6283249460819554,0.6252665791902391
16,1401,416.36997003756255,0.6274089935760171,0.6253752595621176
16,1411,417.8135868887041,0.6250885896527285,0.6235246207023307
16,1421,421.2024632312289,0.625615763546798,0.6241967125500877
16,1431,424.6172059416317,0.6247379454926625,0.6234781153264448
16,1441,426.6484518518548,0.6231783483691881,0.6218461112905114
16,1451,429.2576954072896,0.622329427980703,0.6205707331039079
16,1461,431.95874457028424,0.6208076659822039,0.6204358746949884
16,1471,434.81618282300855,0.619986403806934,0.6189663484165434
16,1481,437.7193009763233,0.6191762322754896,0.6185739544392621
16,1491,439.2958614663614,0.6177062374245473,0.6172059399165774
16,1501,443.348056561695,0.6182544970019986,0.6183526398835723
16,1511,447.37984658825803,0.6181336863004633,0.6188429351050547
16,1521,448.5899842226219,0.6166995397764629,0.6172258002213632
16,1531,452.01850590807464,0.6172436316133246,0.6179960395472758
16,1541,455.3431703386743,0.6164828033744322,0.6178630028352725
16,1551,459.59398368165535,0.6163765312701482,0.6177624612461525
16,1561,461.3978734567322,0.6143497757847534,0.6152001399218471
16,1571,463.22293511127117,0.6129853596435392,0.6130462122840974
16,1581,464.7116136732719,0.6110056925996205,0.6110112862012388
16,1591,468.1727634255168,0.6109365179132621,0.6108288235551552
16,1601,472.5058505009806,0.6108682073703935,0.611346257692886
16,1611,476.047394172631,0.6101800124146493,0.6103570035136126
16,1621,480.29541372037534,0.6107341147439852,0.6108905659946561
16,1631,482.9475053102783,0.6094420600858369,0.610485375052364
16,1641,484.88985263096606,0.6081657525898843,0.6089642242620984
16,1651,486.1727992257894,0.6069049061175046,0.6071627878555798
16,1661,488.11174148273403,0.605057194461168,0.6053923098357394
16,1671,491.7349796167381,0.6038300418910831,0.6049490221220892
16,1681,493.31392790189534,0.6014277215942891,0.6029778292970289
16,1691,497.321211026004,0.602602010644589,0.6043225386156028
16,1701,498.92009263447153,0.6008230452674898,0.6025140503963567
16,1711,501.44705422938,0.5996493278784336,0.6011707422959823
16,1721,502.95614197894963,0.5979081929110982,0.598820278424205
16,1731,506.1649004091538,0.5973425765453495,0.5976661959433037
16,1741,507.0476434510124,0.5956346927053418,0.5952596737952498
16,1751,509.25428910870994,0.5945174186179326,0.594083598899253
16,1761,511.08213817392374,0.5934128336172629,0.5918710482496892
16,1771,514.1606800694233,0.5928853754940712,0.5909414306704217
16,1781,516.5056834404968,0.592363840539023,0.5899107355473074
16,1791,519.5484177227545,0.5918481295365717,0.5891745936102473
16,1801,522.451124711047,0.5935591338145475,0.5901794271435794
16,1811,526.3239194099212,0.5941468801766979,0.5909646767216268
16,1821,529.3415635644578,0.5930807248764415,0.5898349126049192
16,1831,535.5249925380192,0.5947569634079738,0.5922515323814321
16,1841,537.5715693559221,0.5942422596414992,0.5911088659091069
16,1851,539.9931933484415,0.5937331172339276,0.5905924444806667
16,1861,542.6907154386115,0.5932294465341215,0.5898781719244693
16,1871,545.2872760661181,0.5927311598075895,0.5889506911925262
16,1881,548.2119774913743,0.5927698032961191,0.5882642790591452
16,1891,550.7323997733323,0.5917503966155473,0.5874272344565553
16,1901,553.4621138554257,0.5907417148869016,0.5860733919171448
16,1911,557.2119822962106,0.5907901622187336,0.5860631383671665
16,1921,560.2840689631162,0.5908381051535658,0.5859583893072324
16,1931,563.6960413551897,0.5908855515277058,0.5861396644165696
16,1941,567.9314582633374,0.5914477073673364,0.5867427187543879
16,1951,571.7922384913413,0.5914915427985649,0.5873479405746567
16,1961,574.0602895479217,0.590515043345232,0.5860567142743028
16,1971,577.4539959837771,0.5900558092338914,0.5858328092472408
16,1981,579.60914820486,0.5890964159515396,0.5838962301049775
16,1991,582.4144510996232,0.5886489201406329,0.5829606874913823
16,2001,584.7770657904239,0.5882058970514743,0.5823796758599424
16,2011,588.5210212958935,0.5882645450024864,0.5824936452797812
16,2021,590.8719001559117,0.58683819891143,0.5804659739603051
16,2031,593.8045390836644,0.5869030034465781,0.5801823582411867
16,2041,595.7907718288518,0.5864772170504654,0.5789185553798818
16,2051,599.0403741005464,0.5865431496830814,0.578951926481664
16,2061,601.4832893833258,0.5851528384279476,0.5774434573733048
16,2071,605.9151356513298,0.5857073877353935,0.578264729406562
16,2081,609.0503119359635,0.5852955309947141,0.5777508520864009
16,2091,612.3168388747638,0.5848876135820181,0.577660482311595
16,2101,614.850090698138,0.584007615421228,0.5771142955744094
16,2111,618.2190140435769,0.5836096636665088,0.5771952767574225
16,2121,621.5586075378493,0.5836869401225837,0.5770452123363936
16,2131,625.033106352543,0.5837634913186297,0.5768782715906654
16,2141,626.5647162751903,0.5824381130312938,0.5751742187235174
16,2151,630.6573802361435,0.5829846582984658,0.5762716586229474
16,2161,633.8340553716808,0.5830633965756594,0.5763774019126525
16,2171,637.4308852736846,0.5831414094887148,0.576424649677561
16,2181,639.7761640652826,0.5823016964695094,0.5760844893440007
16,2191,643.1826699632179,0.5823824737562757,0.5760044192247472
16,2201,646.9192603489446,0.5824625170377101,0.5760709397151185
16,2211,648.5486976801021,0.5811849841700588,0.5747908449378618
16,2221,650.8087146448429,0.5803692030616839,0.5739226971028978
16,2231,655.1210306820853,0.5804571940833707,0.5743015887718147
16,2241,658.9167595765852,0.5805443998215083,0.5746583602365531
16,2251,662.5962459033706,0.5806308307418925,0.5747133147767136
16,2261,665.417604071782,0.5798319327731093,0.5739542841599796
16,2271,669.2899016740973,0.5803610744165566,0.5746721624014054
16,2281,673.0291779915954,0.5808855765015344,0.5749413887067302
16,2291,677.0805208814344,0.5809690091663029,0.5753225160850867
16,2301,678.4482385625707,0.579747935680139,0.5743360416560477
16,2311,682.1660209470344,0.579402855906534,0.5744404778613504
16,2321,685.6908378910604,0.5790607496768634,0.5742327731234211
16,2331,689.3221137328693,0.5787215787215787,0.5744067452043632
16,2341,691.4287997638564,0.5779581375480564,0.573771337555996
16,2351,694.2963344642048,0.5780518928115695,0.5735739982339876
16,2361,696.7492693822333,0.5772977551884795,0.572762516527648
16,2371,699.0513660511456,0.5761282159426402,0.5719780360888077
16,2381,702.1353472126218,0.5758084838303233,0.5715946154120775
16,2391,704.1296369564807,0.5750731911334169,0.570396566118089
16,2401,706.3902296081094,0.5743440233236151,0.5695107565351422
16,2411,709.5734561150349,0.5740356698465368,0.5694550690751679
16,2421,713.6865427604047,0.573729863692689,0.5693813036430901
16,2431,717.727178368086,0.5738379267791033,0.5697607219556966
16,2441,721.780192421307,0.573945104465383,0.5702103345653395
16,2451,726.342096071578,0.5744594043247654,0.5713166644948984
16,2461,728.5908450563803,0.5737505079236083,0.5701920507477697
16,2471,731.9581074107255,0.5738567381626871,0.5703235103262855
16,2481,733.6441173646266,0.5727529222087868,0.568933614603999
16,2491,736.8323026543092,0.5728623042954637,0.5687751327262708
16,2501,741.8679213324612,0.5733706517393042,0.5699038698955325
16,2511,744.0373154256645,0.5726802070888093,0.5694259366710559
16,2521,746.8395162395409,0.5723919079730265,0.5693753818337434
16,2531,750.2803857290874,0.5721058870011853,0.5691460123091404
16,2541,753.7292296221974,0.5718221172766628,0.5688275917402562
16,2551,758.9589153275274,0.573108584868679,0.5704026413188478
16,2561,759.4734110243144,0.5712612260835611,0.5683843752059481
16,2571,763.558691982005,0.5717619603267211,0.5687633034936339
16,2581,765.9789419782351,0.5714839209608679,0.5681662533719475
16,2591,767.7156542278361,0.5708220764183712,0.5670777642205042
16,2601,771.1555416929725,0.5705497885428681,0.5671196231183198
16,2611,773.8866593460659,0.5698965913443125,0.5667755456342577
16,2621,775.323307757671,0.5684853109500191,0.5654958710022717
16,2631,776.5926365743087,0.5674648422652984,0.5641759133453323
16,2641,777.1034508056273,0.5660734570238546,0.5621583409339389
16,2651,782.3238206731531,0.5665786495662014,0.5631476454251526
